Airport,Date/time,Wind_direction,Wind_speed,Gust_speed,Temperature,Dewpoint,QNH
ENBO,131120Z,80,15,,-1,-3,0994
ENBO,131150Z,80,14,,-1,-3,0994
ENBO,131150Z,80,14,,-1,-3,0994
ENBO,131220Z,80,15,,-1,-3,0994
ENBO,131250Z,80,14,,-1,-3,0995
ENBO,131250Z,80,14,,-1,-3,0995
ENBO,131320Z,70,13,,-1,-4,0995
ENBO,131350Z,70,13,,-1,-4,0995
ENBO,131420Z,80,14,,-1,-4,0995
ENBO,131420Z,80,14,,-1,-4,0995
ENBO,131450Z,80,12,,-1,-4,0996
ENBO,131520Z,80,13,,-2,-5,0996
ENBO,131550Z,70,13,,-2,-5,0996
ENBO,131620Z,80,14,,-2,-5,0996
ENBO,131650Z,80,13,,-2,-6,0996
ENBO,131720Z,80,14,,-3,-6,0996
ENBO,131750Z,80,13,,-3,-7,0996
ENBO,131820Z,70,14,,-3,-7,0996
ENBO,131850Z,80,14,,-3,-7,0996
ENBO,131920Z,80,15,,-3,-7,0996
ENBO,131950Z,70,11,,-3,-7,0996
ENBO,132020Z,80,14,,-3,-7,0996
ENBO,132050Z,80,14,,-3,-7,0996
ENBO,132120Z,70,14,,-3,-7,0996
ENBO,132150Z,80,15,,-3,-7,0996
ENBO,132220Z,80,13,,-4,-7,0996
ENBO,132320Z,70,14,,-4,-8,0996
ENBO,132350Z,70,11,,-4,-8,0996
ENBO,140020Z,80,12,,-4,-8,0996
ENBO,140050Z,80,12,,-5,-8,0996
ENBO,140120Z,70,9,,-5,-9,0996
ENBO,140150Z,80,10,,-5,-9,0996
ENBO,140220Z,80,9,,-5,-9,0996
ENBO,140250Z,80,7,,-6,-10,0995
ENBO,140350Z,90,7,,-8,-10,0995
ENBO,140450Z,100,6,,-7,-9,0994
ENBO,140520Z,90,6,,-8,-10,0994
ENBO,140550Z,100,8,,-7,-9,0993
ENBO,140620Z,110,6,,-6,-8,0993
ENBO,140650Z,100,8,,-6,-8,0993
ENBO,140720Z,130,7,,-5,-8,0993
ENBO,140750Z,160,7,,-4,-8,0992
ENBO,140820Z,140,6,,-5,-8,0992
ENBO,140850Z,130,5,,-5,-8,0992
ENBO,140920Z,100,11,,-5,-8,0992
ENBO,140950Z,130,9,,-5,-7,0992
ENBO,141020Z,110,6,,-5,-7,0992
ENBO,141050Z,90,11,,-5,-7,0991
ENBO,141120Z,60,13,,-6,-7,0992
ENBO,141150Z,60,9,,-7,-8,0992
ENBO,141220Z,90,8,,-6,-7,0992
ENBO,141250Z,60,7,,-7,-9,0992
ENBO,141320Z,110,6,,-8,-9,0993
ENBO,141350Z,90,7,,-7,-9,0993
ENBO,141420Z,100,7,,-8,-10,0993
ENBO,141450Z,90,6,,-11,-13,0993
ENBO,141520Z,90,7,,-10,-12,0993
ENBO,141550Z,90,6,,-10,-12,0993
ENBO,141620Z,80,6,,-9,-11,0993
ENBO,141650Z,90,8,,-10,-11,0993
ENBO,141720Z,80,4,,-10,-11,0994
ENBO,141750Z,100,4,,-10,-11,0994
ENBO,141820Z,90,9,,-9,-10,0994
ENBO,141850Z,80,8,,-10,-11,0994
ENBO,141920Z,90,8,,-10,-11,0994
ENBO,141950Z,80,10,,-9,-11,0994
ENBO,142020Z,80,9,,-9,-11,0994
ENBO,142050Z,90,10,,-10,-12,0994
ENBO,142120Z,80,11,,-9,-12,0994
ENBO,142150Z,90,12,,-9,-12,0994
ENBO,142220Z,90,11,,-9,-11,0994
ENBO,142250Z,90,12,,-9,-11,0995
ENBO,142320Z,90,12,,-9,-11,0995
ENBO,142350Z,90,13,,-10,-12,0995
ENBO,150020Z,90,12,,-10,-12,0995
ENBO,150050Z,90,12,,-10,-12,0995
ENBO,150120Z,90,13,,-10,-12,0995
ENBO,150220Z,90,12,,-10,-12,0995
ENBO,150250Z,100,12,,-11,-13,0995
ENBO,150320Z,100,13,,-11,-13,0995
ENBO,150350Z,90,12,,-11,-13,0995
ENBO,150420Z,100,13,,-11,-13,0995
ENBO,150450Z,90,13,,-11,-13,0995
ENBO,150520Z,90,14,,-11,-13,0995
ENBO,150550Z,90,13,,-11,-13,0995
ENBO,150620Z,90,13,,-11,-13,0995
ENBO,150650Z,100,13,,-11,-12,0995
ENBO,150720Z,100,12,,-11,-13,0995
ENBO,150750Z,100,12,,-11,-13,0995
ENBO,150820Z,100,11,,-10,-12,0995
ENBO,150850Z,90,13,,-11,-13,0995
ENBO,150920Z,90,13,,-11,-13,0995
ENBO,150950Z,100,12,,-11,-13,0995
ENBO,151020Z,100,13,,-11,-13,0995
ENBO,151050Z,100,10,,-11,-13,0995
ENBO,151120Z,100,11,,-10,-12,0995
ENBO,151150Z,100,11,,-10,-12,0995
ENBO,151220Z,100,10,,-10,-12,0995
ENBO,151250Z,100,11,,-10,-12,0995
ENBO,151320Z,100,11,,-9,-11,0994
ENBO,151350Z,110,12,,-9,-11,0994
ENBO,151420Z,110,10,,-9,-10,0994
ENBO,151450Z,100,10,,-9,-10,0994
ENBO,151520Z,110,10,,-9,-10,0994
ENBO,151550Z,110,10,,-9,-10,0994
ENBO,151620Z,130,8,,-9,-11,0994
ENBO,151650Z,110,9,,-9,-10,0994
ENBO,151720Z,100,11,,-8,-10,0993
ENBO,151750Z,100,11,,-9,-10,0993
ENBO,151750Z,100,11,,-9,-10,0993
ENBO,151820Z,100,10,,-9,-10,0993
ENBO,151850Z,100,13,,-8,-10,0993
ENBO,151920Z,100,11,,-8,-10,0993
ENBO,151950Z,110,10,,-9,-10,0993
ENBO,152020Z,90,11,,-9,-10,0993
ENBO,152050Z,100,12,,-8,-9,0993
ENBO,152120Z,100,12,,-8,-9,0992
ENBO,152150Z,100,13,,-7,-9,0992
ENBO,152220Z,100,12,,-7,-9,0992
ENBO,152250Z,90,15,,-7,-9,0992
ENBO,152320Z,90,17,,-7,-8,0992
ENBO,152350Z,100,15,,-7,-8,0992
ENBO,160020Z,90,17,,-7,-8,0992
ENBO,160050Z,80,18,,-7,-8,0992
ENBO,160120Z,80,18,,-7,-8,0992
ENBO,160150Z,80,20,,-7,-8,0992
ENBO,160220Z,80,20,,-7,-9,0992
ENBO,160250Z,90,18,,-7,-9,0992
ENBO,160350Z,110,19,,-7,-10,0992
ENBO,160420Z,100,22,,-7,-11,0992
ENBO,160450Z,110,22,,-8,-12,0992
ENBO,160520Z,100,22,,-8,-12,0992
ENBO,160550Z,110,24,,-8,-12,0992
ENBO,160620Z,100,26,,-8,-12,0992
ENBO,160650Z,100,24,,-8,-12,0992
ENBO,160720Z,110,23,,-8,-12,0992
ENBO,160720Z,110,23,,-8,-12,0992
ENBO,160750Z,110,24,,-8,-13,0992
ENBO,160820Z,110,20,,-8,-13,0992
ENBO,160850Z,110,26,,-8,-14,0993
ENBO,160920Z,110,24,,-8,-14,0993
ENBO,160950Z,110,23,,-8,-15,0993
ENBO,161020Z,100,22,,-9,-15,0993
ENBO,161050Z,100,22,,-9,-15,0993
ENBO,161120Z,110,21,,-9,-15,0993
ENBO,161150Z,110,20,,-9,-15,0993
ENBO,161220Z,110,21,,-9,-16,0993
ENBO,161250Z,100,23,,-9,-16,0993
ENBO,161320Z,100,22,,-10,-16,0993
ENBO,161350Z,110,23,,-10,-16,0993
ENBO,161420Z,100,20,,-10,-16,0993
ENBO,161450Z,80,23,,-10,-17,0993
ENBO,161520Z,90,23,,-10,-17,0993
ENBO,161550Z,90,23,,-10,-17,0993
ENBO,161620Z,100,23,,-10,-17,0993
ENBO,161650Z,80,18,,-12,-18,0993
ENBO,161720Z,100,23,,-11,-18,0992
ENBO,161720Z,100,23,,-11,-18,0992
ENBO,161750Z,100,24,,-11,-17,0992
ENBO,161820Z,100,23,,-11,-17,0992
ENBO,161850Z,100,23,,-11,-18,0992
ENBO,161920Z,100,19,,-11,-18,0992
ENBO,161920Z,100,19,,-11,-18,0992
ENBO,161950Z,100,25,,-11,-18,0992
ENBO,162020Z,100,20,,-11,-18,0992
ENBO,162050Z,100,21,,-11,-18,0992
ENBO,162120Z,100,24,,-11,-18,0992
ENBO,162150Z,100,24,,-12,-18,0992
ENBO,162220Z,100,23,,-12,-19,0992
ENBO,162250Z,100,25,,-12,-19,0991
ENBO,162320Z,100,24,,-12,-19,0991
ENBO,162350Z,100,27,,-12,-18,0991
ENBO,170020Z,100,28,,-13,-19,0991
ENBO,170050Z,100,27,,-12,-18,0991
ENBO,170120Z,100,25,,-12,-18,0991
ENBO,170150Z,100,27,,-12,-18,0991
ENBO,170220Z,100,25,,-13,-18,0991
ENBO,170250Z,100,27,,-13,-18,0990
ENBO,170320Z,110,25,,-13,-18,0991
ENBO,170350Z,100,25,,-13,-18,0991
ENBO,170420Z,110,26,,-12,-19,0991
ENBO,170450Z,100,26,,-12,-18,0990
ENBO,170520Z,110,29,40,-12,-18,0990
ENBO,170550Z,110,28,,-13,-18,0990
ENBO,170620Z,100,29,,-12,-19,0990
ENBO,170650Z,120,28,,-12,-18,0990
ENBO,170720Z,110,25,,-12,-18,0990
ENBO,170750Z,110,25,,-12,-18,0990
ENBO,170820Z,120,21,,-12,-18,0990
ENBO,170850Z,120,27,,-12,-17,0990
ENBO,170920Z,120,29,,-11,-17,0990
ENBO,170950Z,110,30,,-11,-17,0991
ENBO,171020Z,110,27,37,-11,-18,0991
ENBO,171050Z,100,25,,-11,-18,0991
ENBO,171120Z,110,26,,-11,-17,0990
ENBO,171150Z,110,28,39,-11,-16,0991
ENBO,171220Z,100,30,,-10,-16,0991
ENBO,171250Z,110,30,,-10,-16,0990
ENBO,171320Z,120,34,,-10,-16,0990
ENBO,171350Z,110,25,,-10,-15,0991
ENBO,171420Z,100,30,,-10,-16,0991
ENBO,171450Z,120,27,37,-10,-16,0991
ENBO,171450Z,120,27,37,-10,-16,0991
ENBO,171520Z,110,26,37,-10,-16,0991
ENBO,171550Z,120,32,45,-9,-15,0990
ENBO,171620Z,110,30,,-9,-15,0991
ENBO,171650Z,100,22,,-10,-16,0992
ENBO,171720Z,100,18,,-9,-16,0991
ENBO,171750Z,110,24,35,-9,-15,0991
ENBO,171820Z,110,26,37,-9,-15,0991
ENBO,171850Z,120,19,29,-8,-15,0992
ENBO,171920Z,120,23,35,-8,-15,0992
ENBO,171950Z,110,25,38,-8,-14,0992
ENBO,172020Z,120,24,,-8,-14,0992
ENBO,172050Z,110,23,,-8,-15,0992
ENBO,172120Z,100,23,35,-8,-14,0991
ENBO,172150Z,100,24,,-8,-15,0991
ENBO,172220Z,100,27,,-8,-15,0991
ENBO,172250Z,110,31,41,-8,-15,0991
ENBO,172320Z,110,30,,-8,-15,0991
ENBO,172350Z,110,26,,-8,-15,0991
ENBO,180020Z,100,23,,-8,-14,0991
ENBO,180050Z,100,21,33,-7,-14,0991
ENBO,180120Z,100,22,,-7,-14,0991
ENBO,180150Z,80,18,,-7,-14,0991
ENBO,180220Z,90,22,35,-7,-14,0992
ENBO,180250Z,80,24,,-7,-15,0991
ENBO,180320Z,90,24,,-7,-14,0991
ENBO,180350Z,90,20,,-7,-14,0992
ENBO,180420Z,70,24,,-7,-14,0991
ENBO,180450Z,90,27,,-7,-14,0991
ENBO,180520Z,100,25,,-8,-14,0991
ENBO,180550Z,110,24,,-7,-14,0992
ENBO,180620Z,110,23,,-7,-14,0992
ENBO,180650Z,120,19,,-7,-14,0992
ENBO,180720Z,110,23,,-7,-14,0992
ENBO,180750Z,90,21,,-7,-14,0992
ENBO,180820Z,90,23,,-7,-13,0992
ENBO,180850Z,110,23,,-7,-14,0992
ENBO,180920Z,110,19,,-7,-15,0993
ENBO,180950Z,110,21,,-7,-15,0993
ENBO,181020Z,100,21,,-7,-15,0993
ENBO,181050Z,100,22,,-7,-15,0992
ENBO,181120Z,100,25,,-7,-16,0992
ENBO,181150Z,120,23,,-7,-15,0992
ENBO,181220Z,100,19,,-7,-16,0993
ENBO,181250Z,90,19,,-7,-16,0993
ENBO,181320Z,90,22,,-7,-17,0992
ENBO,181350Z,100,25,,-7,-16,0992
ENBO,181420Z,110,20,,-7,-16,0992
ENBO,181450Z,110,20,,-8,-16,0992
ENBO,181520Z,110,23,,-8,-16,0992
ENBO,181550Z,100,23,,-8,-16,0992
ENBO,181620Z,100,15,,-8,-16,0992
ENBO,181650Z,100,15,,-7,-15,0992
ENBO,181720Z,80,17,,-8,-16,0992
ENBO,181750Z,80,16,,-8,-16,0992
ENBO,181820Z,70,14,,-9,-16,0992
ENBO,181850Z,80,17,,-9,-15,0992
ENBO,181920Z,80,18,,-8,-16,0991
ENBO,181950Z,90,18,,-9,-15,0992
ENBO,182020Z,90,21,,-8,-15,0992
ENBO,182050Z,80,19,,-9,-15,0992
ENBO,182120Z,90,19,,-9,-15,0992
ENBO,182150Z,80,18,,-9,-16,0992
ENBO,182220Z,90,17,,-9,-16,0992
ENBO,182250Z,80,18,,-9,-15,0992
ENBO,182320Z,80,18,,-9,-15,0992
ENBO,182350Z,80,19,,-9,-16,0992
ENBO,190020Z,80,20,,-10,-16,0992
ENBO,190050Z,80,18,,-10,-17,0992
ENBO,190120Z,90,17,,-10,-16,0992
ENBO,190150Z,90,18,,-10,-16,0992
ENBO,190220Z,90,17,,-10,-16,0992
ENBO,190250Z,90,17,,-10,-16,0992
ENBO,190320Z,90,17,,-10,-16,0992
ENBO,190350Z,90,16,,-10,-16,0992
ENBO,190420Z,90,16,,-10,-17,0992
ENBO,190450Z,90,15,,-10,-17,0992
ENBO,190520Z,90,15,,-10,-16,0992
ENBO,190550Z,90,16,,-10,-16,0992
ENBO,190620Z,90,15,,-10,-16,0993
ENBO,190650Z,90,14,,-10,-16,0993
ENBO,190720Z,80,15,,-10,-16,0993
ENBO,190750Z,90,15,,-10,-16,0993
ENBO,190820Z,90,14,,-10,-16,0993
ENBO,190850Z,90,16,,-10,-16,0993
ENBO,190920Z,90,15,,-10,-16,0994
ENBO,190950Z,90,15,,-10,-16,0994
ENBO,191020Z,90,14,,-10,-15,0994
ENBO,191050Z,90,15,,-10,-15,0994
ENBO,191120Z,100,15,,-10,-15,0994
ENBO,191150Z,100,16,,-9,-14,0994
ENBO,191220Z,90,16,,-10,-14,0994
ENBO,191250Z,100,15,,-10,-14,0995
ENBO,191320Z,90,15,,-9,-14,0995
ENBO,191350Z,100,15,,-9,-15,0995
ENBO,191420Z,90,14,,-10,-15,0995
ENBO,191450Z,100,15,,-9,-15,0995
ENBO,191520Z,90,17,,-9,-14,0995
ENBO,191550Z,100,17,,-9,-15,0995
ENBO,191620Z,90,16,,-9,-14,0995
ENBO,191650Z,90,17,,-9,-14,0996
ENBO,191720Z,100,16,,-9,-13,0996
ENBO,191750Z,100,17,,-9,-12,0996
ENBO,191820Z,100,17,,-9,-11,0996
ENBO,191850Z,100,20,,-9,-11,0997
ENBO,191920Z,100,20,,-9,-12,0997
ENBO,191950Z,100,22,,-10,-12,0997
ENBO,192020Z,100,17,,-9,-12,0997
ENBO,192050Z,90,18,,-9,-12,0998
ENBO,192120Z,90,17,,-9,-12,0998
ENBO,192150Z,100,17,,-9,-12,0998
ENBO,192220Z,90,16,,-9,-11,0998
ENBO,192250Z,90,17,,-8,-11,0999
ENBO,192320Z,100,16,,-9,-11,0999
ENBO,192350Z,90,16,,-9,-11,0999
ENBO,200020Z,90,16,,-9,-12,1000
ENBO,200050Z,90,17,,-9,-12,1000
ENBO,200120Z,90,17,,-8,-11,1000
ENBO,200150Z,90,17,,-8,-11,1001
ENBO,200220Z,90,17,,-8,-9,1001
ENBO,200250Z,100,17,,-8,-10,1001
ENBO,200350Z,100,17,,-7,-10,1001
ENBO,200420Z,100,17,,-7,-9,1001
ENBO,200450Z,100,17,,-7,-9,1002
ENBO,200520Z,100,19,,-7,-9,1001
ENBO,200550Z,100,17,,-7,-9,1002
ENBO,200620Z,100,16,,-7,-9,1002
ENBO,200650Z,100,17,,-6,-9,1002
ENBO,200720Z,100,19,,-6,-8,1002
ENBO,200750Z,100,18,,-6,-8,1003
ENBO,200820Z,100,16,,-6,-7,1003
ENBO,200850Z,100,18,,-6,-7,1003
ENBO,200920Z,110,16,,-5,-7,1003
ENBO,200950Z,100,17,,-5,-6,1004
ENBO,201020Z,110,18,,-5,-6,1004
ENBO,201050Z,120,14,,-5,-6,1004
ENBO,201120Z,100,13,,-4,-5,1004
ENBO,201150Z,90,13,,-5,-5,1005
ENBO,201220Z,110,12,,-5,-5,1005
ENBO,201250Z,0,11,,-5,-5,1005
ENBO,201250Z,0,11,,-5,-5,1005
ENBO,201320Z,100,10,,-4,-5,1005
ENBO,201350Z,100,9,,-4,-5,1005
ENBO,201420Z,120,8,,-4,-5,1005
ENBO,201450Z,90,12,,-4,-5,1006
ENBO,201520Z,110,10,,-4,-4,1006
ENBO,201550Z,110,10,,-4,-5,1005
ENBO,201620Z,100,14,,-5,-5,1005
ENBO,201650Z,100,13,,-4,-5,1006
ENBO,201720Z,100,13,,-4,-6,1006
ENBO,201750Z,90,13,,-5,-7,1005
ENBO,201820Z,100,11,,-5,-8,1005
ENBO,201850Z,90,14,,-4,-8,1005
ENBO,201920Z,90,15,,-4,-8,1005
ENBO,201950Z,90,16,,-4,-8,1004
ENBO,202020Z,90,16,,-4,-8,1004
ENBO,202050Z,90,18,,-4,-8,1004
ENBO,202120Z,90,19,,-4,-8,1003
ENBO,202150Z,90,20,,-3,-8,1003
ENBO,202220Z,90,20,,-3,-8,1002
ENBO,202250Z,100,21,,-3,-8,1002
ENBO,202320Z,90,22,,-3,-9,1002
ENBO,202350Z,90,23,,-3,-9,1001
ENBO,210020Z,90,24,,-3,-9,1001
ENBO,210050Z,90,24,,-3,-9,1000
ENBO,210120Z,90,23,,-3,-9,1000
ENBO,210150Z,90,23,,-3,-9,1000
ENBO,210220Z,90,23,,-3,-9,1000
ENBO,210250Z,90,21,,-3,-9,0999
ENBO,210320Z,90,22,,-3,-9,0999
ENBO,210350Z,90,21,,-2,-9,0999
ENBO,210420Z,90,21,,-2,-9,0999
ENBO,210450Z,90,21,,-2,-9,0998
ENBO,210520Z,90,23,,-2,-9,0998
ENBO,210550Z,90,24,,-2,-8,0998
ENBO,210620Z,90,25,,-2,-9,0997
ENBO,210650Z,90,26,,-2,-8,0997
ENBO,210720Z,90,27,,-2,-8,0996
ENBO,210750Z,90,26,,-2,-8,0996
ENBO,210820Z,90,25,,-2,-7,0995
ENBO,210850Z,90,26,,-2,-7,0995
ENBO,210920Z,90,27,,-2,-7,0995
ENBO,210950Z,90,29,,-2,-7,0994
ENBO,211020Z,90,28,,-2,-6,0993
ENBO,211050Z,90,28,,-2,-6,0992
ENBO,211120Z,90,26,,-1,-6,0991
ENBO,211150Z,100,26,,-1,-5,0990
ENBO,211220Z,90,27,,0,-5,0990
ENBO,211250Z,90,26,,0,-5,0989
ENBO,211320Z,90,24,,0,-6,0989
ENBO,211350Z,90,28,,0,-5,0988
ENBO,211420Z,90,28,,1,-5,0988
ENBO,211450Z,90,26,,1,-5,0987
ENBO,211520Z,90,25,,1,-5,0987
ENBO,211550Z,90,26,,1,-5,0987
ENBO,211620Z,90,26,,0,-6,0987
ENBO,211650Z,90,26,,0,-6,0987
ENBO,211650Z,90,26,,0,-6,0987
ENBO,211720Z,90,24,,0,-7,0987
ENBO,211750Z,90,23,,-1,-7,0987
ENBO,211820Z,90,22,,-2,-6,0987
ENBO,211850Z,90,24,,-3,-4,0987
ENBO,211920Z,90,28,,-4,-4,0987
ENBO,211950Z,90,30,,-4,-5,0986
ENBO,212020Z,90,30,,-4,-5,0986
ENBO,212050Z,90,29,,-5,-5,0986
ENBO,212120Z,90,30,,-5,-5,0986
ENBO,212150Z,100,28,,-4,-6,0985
ENBO,212220Z,90,29,,-4,-6,0985
ENBO,212250Z,90,28,,-3,-6,0985
ENBO,212320Z,100,28,,-3,-6,0984
ENBO,212350Z,100,25,,-2,-6,0984
ENBO,220020Z,100,23,,-2,-6,0984
ENBO,220050Z,100,25,,-2,-6,0984
ENBO,220120Z,90,23,,-1,-6,0983
ENBO,220150Z,100,23,,-1,-5,0983
ENBO,220220Z,100,19,,0,-5,0983
ENBO,220250Z,100,17,,0,-4,0982
ENBO,220320Z,100,17,,1,-4,0981
ENBO,220350Z,100,17,,0,-5,0981
ENBO,220420Z,100,20,,0,-5,0980
ENBO,220450Z,90,21,,0,-5,0979
ENBO,220520Z,90,23,,0,-5,0978
ENBO,220550Z,100,26,,0,-5,0977
ENBO,220620Z,100,22,,2,-4,0976
ENBO,220650Z,100,27,,1,-5,0975
ENBO,220720Z,90,31,,0,-5,0975
ENBO,220750Z,110,25,,1,-4,0974
ENBO,220820Z,100,27,37,1,-4,0972
ENBO,220850Z,100,31,,1,-4,0971
ENBO,220920Z,110,29,,1,-4,0971
ENBO,220950Z,110,28,,0,-3,0969
ENBO,221020Z,100,26,,0,-4,0968
ENBO,221050Z,110,29,39,0,-3,0968
ENBO,221120Z,120,32,42,1,-5,0967
ENBO,221150Z,120,28,,1,-5,0967
ENBO,221220Z,120,29,,1,-5,0965
ENBO,221250Z,110,27,,1,-5,0965
ENBO,221320Z,100,23,,1,-4,0964
ENBO,221350Z,110,20,,1,-4,0964
ENBO,221420Z,100,20,,1,-2,0964
ENBO,221450Z,90,24,,0,-1,0963
ENBO,221520Z,90,21,,0,-2,0963
ENBO,221550Z,90,20,,1,-3,0963
ENBO,221620Z,90,19,,1,-3,0963
ENBO,221650Z,90,20,,1,-3,0963
ENBO,221720Z,90,20,,2,-3,0963
ENBO,221750Z,90,20,,2,-3,0963
ENBO,221820Z,90,19,,2,-3,0963
ENBO,221850Z,90,18,,2,-3,0963
ENBO,221920Z,90,17,,2,-3,0963
ENBO,221950Z,90,16,,2,-3,0963
ENBO,222020Z,90,14,,2,-3,0964
ENBO,222020Z,90,14,,2,-3,0964
ENBO,222050Z,100,11,,2,-3,0964
ENBO,222050Z,100,11,,2,-3,0964
ENBO,222120Z,90,8,,1,-1,0965
ENBO,222120Z,90,8,,1,-1,0965
ENBO,222150Z,100,8,,1,0,0966
ENBO,222150Z,100,8,,1,0,0966
ENBO,222220Z,100,10,,1,0,0966
ENBO,222250Z,100,9,,0,0,0966
ENBO,222320Z,100,9,,1,0,0967
ENBO,222350Z,90,6,,1,0,0967
ENBO,230020Z,80,5,,0,0,0968
ENBO,230050Z,90,5,,0,0,0968
ENBO,230120Z,70,3,,0,0,0969
ENBO,230150Z,90,3,,0,0,0969
ENBO,230220Z,0,2,,0,0,0970
ENBO,230250Z,360,2,,0,0,0971
ENBO,230350Z,320,7,,1,1,0972
ENBO,230420Z,320,9,,1,1,0973
ENBO,230450Z,310,8,,1,0,0974
ENBO,230520Z,290,9,,1,0,0975
ENBO,230550Z,270,10,,1,1,0976
ENBO,230620Z,260,11,,1,1,0977
ENBO,230650Z,240,14,,2,1,0978
ENBO,230720Z,230,16,,2,1,0978
ENBO,230750Z,240,20,,2,1,0979
ENBO,230820Z,240,19,,3,1,0981
ENBO,230850Z,260,15,,3,2,0982
ENBO,230920Z,280,16,,4,2,0983
ENBO,230950Z,280,16,,4,2,0983
ENBO,231020Z,280,16,,4,2,0984
ENBO,231050Z,290,18,,4,2,0985
ENBO,231120Z,290,20,,4,1,0985
ENBO,231150Z,290,15,,4,2,0986
ENBO,231220Z,270,13,,4,2,0987
ENBO,231250Z,260,11,,4,1,0988
ENBO,231320Z,280,16,,4,1,0988
ENBO,231350Z,290,17,,3,2,0989
ENBO,231420Z,290,19,,3,1,0989
ENBO,231450Z,310,18,,2,1,0990
ENBO,231520Z,290,18,,3,-1,0990
ENBO,231550Z,290,17,,4,-2,0991
ENBO,231620Z,280,20,,3,-1,0991
ENBO,231650Z,270,16,,3,-2,0992
ENBO,231720Z,280,17,,2,-1,0992
ENBO,231750Z,280,19,,2,-1,0992
ENBO,231750Z,280,19,,2,-1,0992
ENBO,231820Z,260,15,,2,-1,0993
ENBO,231850Z,270,15,,2,-2,0993
ENBO,231920Z,280,13,,2,-1,0993
ENBO,231950Z,290,12,,2,0,0993
ENBO,232020Z,280,12,,2,-1,0993
ENBO,232050Z,280,9,,2,-2,0993
ENBO,232120Z,270,13,,2,-2,0993
ENBO,232150Z,220,8,,0,-1,0993
ENBO,232220Z,250,8,,0,-1,0993
ENBO,232250Z,260,7,,0,-2,0993
ENBO,232320Z,250,5,,-2,-3,0993
ENBO,232350Z,170,6,,0,-1,0993
ENBO,240020Z,180,5,,-1,-3,0992
ENBO,240050Z,120,5,,-2,-3,0992
ENBO,240120Z,90,6,,-2,-3,0991
ENBO,240150Z,90,6,,-3,-3,0991
ENBO,240220Z,90,9,,-2,-3,0991
ENBO,240250Z,90,13,,-1,-2,0990
ENBO,240320Z,90,13,,-1,-3,0990
ENBO,240350Z,90,15,,-1,-2,0990
ENBO,240420Z,90,16,,-1,-3,0990
ENBO,240450Z,80,16,,-1,-4,0990
ENBO,240520Z,90,21,,-1,-3,0989
ENBO,240550Z,90,23,,-1,-4,0989
ENBO,240620Z,90,24,,-1,-4,0989
ENBO,240650Z,90,22,,-1,-5,0988
ENBO,240720Z,90,24,,0,-6,0988
ENBO,240750Z,90,22,,-1,-6,0988
ENBO,240820Z,90,24,,0,-7,0988
ENBO,240850Z,90,25,,-1,-6,0988
ENBO,240920Z,90,22,,-1,-6,0988
ENBO,240950Z,90,24,,-1,-7,0988
ENBO,241020Z,80,21,,0,-7,0988
ENBO,241020Z,80,21,,0,-7,0988
ENBO,241050Z,90,23,,0,-7,0989
ENBO,241120Z,90,23,,0,-7,0989
ENBO,241150Z,90,23,,0,-6,0989
ENBO,241220Z,90,22,,1,-6,0989
ENBO,241250Z,90,23,,1,-6,0990
ENBO,241320Z,100,21,,1,-6,0990
ENBO,241350Z,110,22,,2,-5,0991
ENBO,241420Z,100,23,,1,-5,0991
ENBO,241450Z,100,23,,1,-5,0992
ENBO,241520Z,90,21,,1,-6,0992
ENBO,241550Z,100,22,,1,-6,0993
ENBO,241620Z,100,22,,1,-6,0993
ENBO,241650Z,100,21,,1,-6,0993
ENBO,241720Z,110,24,,1,-6,0994
ENBO,241750Z,100,19,,1,-6,0994
ENBO,241820Z,100,21,,1,-6,0995
ENBO,241850Z,100,23,,1,-6,0996
ENBO,241920Z,90,21,,1,-6,0996
ENBO,241950Z,100,21,,1,-6,0997
ENBO,242020Z,100,22,,1,-6,0998
ENBO,242050Z,100,21,,0,-6,0998
ENBO,242120Z,100,19,,1,-6,0999
ENBO,242120Z,100,19,,1,-6,0999
ENBO,242150Z,90,18,,0,-6,0999
ENBO,242220Z,90,17,,0,-6,1000
ENBO,242250Z,90,18,,0,-6,1001
ENBO,242320Z,90,17,,0,-6,1001
ENBO,242350Z,90,17,,0,-6,1002
ENBO,250020Z,90,17,,0,-6,1003
ENBO,250050Z,100,17,,0,-6,1003
ENBO,250120Z,90,17,,0,-6,1004
ENBO,250150Z,100,14,,0,-7,1004
ENBO,250220Z,100,15,,0,-7,1005
ENBO,250250Z,100,15,,0,-6,1006
ENBO,250320Z,100,14,,-1,-7,1006
ENBO,250350Z,100,14,,-1,-7,1007
ENBO,250420Z,100,13,,-1,-6,1007
ENBO,250450Z,100,14,,-1,-6,1008
ENBO,250520Z,100,14,,-1,-6,1008
ENBO,250550Z,100,13,,-1,-6,1009
ENBO,250620Z,100,14,,-1,-6,1009
ENBO,250650Z,100,14,,-1,-6,1010
ENBO,250720Z,110,13,,-1,-6,1010
ENBO,250750Z,100,13,,-2,-7,1011
ENBO,250820Z,100,13,,-2,-6,1011
ENBO,250850Z,100,14,,-2,-6,1012
ENBO,250920Z,100,16,,-2,-6,1012
ENBO,250950Z,100,15,,-2,-6,1012
ENBO,251020Z,100,16,,-2,-6,1013
ENBO,251050Z,100,15,,-1,-6,1013
ENBO,251120Z,100,16,,-1,-6,1013
ENBO,251150Z,100,14,,-1,-6,1014
